Day,nose,trachea,lung,stdN,stdT,stdL
1,4.12033,1.44097,1.00111,0.85892,0.47830,0.02002
2,5.07884,3.60242,2.36263,0.63485,0.58729,0.94104
3,3.94606,4.69828,3.21023,0.35477,0.69022,1.58844
4,4.51867,4.64379,4.07119,0.15560,0.90212,1.40823
5,4.48133,4.14127,2.14238,0.58506,1.15641,1.48165
6,3.67220,2.61554,4.41157,0.22407,0.36327,0.26696
7,3.23029,0.99899,1.14127,0.27386,0.02422,0.32035
8,1.16390,0.99899,0.99444,0.23029,0.01816,0.02002
