Day,nose,stdN,trachea,stdT,lung,stdL
1,4.12033,0.85892,1.44097,0.4783,1.00111,0.02002
2,5.07884,0.63485,3.60242,0.58729,2.36263,0.94104
3,3.94606,0.35477,4.69828,0.69022,3.21023,1.58844
4,4.51867,0.1556,4.64379,0.90212,4.07119,1.40823
5,4.48133,0.58506,4.14127,1.15641,2.14238,1.48165
6,3.6722,0.22407,2.61554,0.36327,4.41157,0.26696
7,3.23029,0.27386,0.99899,0.02422,1.14127,0.32035
8,1.1639,0.23029,0.99899,0.01816,0.99444,0.02002
